areaName,date,areaCode,dailyCases,cumulativeCases,population,long,lat
England,2022-07-21,E92000001,12791,19596074,"56,536,419",-2.07811,53.235
England,2022-07-20,E92000001,14533,19583283,"56,536,419",-2.07811,53.235
England,2022-07-19,E92000001,14866,19568750,"56,536,419",-2.07811,53.235
England,2022-07-18,E92000001,16919,19553884,"56,536,419",-2.07811,53.235
England,2022-07-17,E92000001,15702,19536965,"56,536,419",-2.07811,53.235
England,2022-07-16,E92000001,13677,19521263,"56,536,419",-2.07811,53.235
England,2022-07-15,E92000001,16626,19507586,"56,536,419",-2.07811,53.235
England,2022-07-14,E92000001,19340,19490960,"56,536,419",-2.07811,53.235
England,2022-07-13,E92000001,21639,19471620,"56,536,419",-2.07811,53.235
England,2022-07-12,E92000001,24377,19449981,"56,536,419",-2.07811,53.235
England,2022-07-11,E92000001,27198,19425604,"56,536,419",-2.07811,53.235
England,2022-07-10,E92000001,23046,19398406,"56,536,419",-2.07811,53.235
England,2022-07-09,E92000001,19354,19375360,"56,536,419",-2.07811,53.235
England,2022-07-08,E92000001,22173,19356006,"56,536,419",-2.07811,53.235
England,2022-07-07,E92000001,24049,19333833,"56,536,419",-2.07811,53.235
England,2022-07-06,E92000001,26741,19309784,"56,536,419",-2.07811,53.235
England,2022-07-05,E92000001,28118,19283043,"56,536,419",-2.07811,53.235
England,2022-07-04,E92000001,30388,19254925,"56,536,419",-2.07811,53.235
England,2022-07-03,E92000001,25172,19224537,"56,536,419",-2.07811,53.235
England,2022-07-02,E92000001,19586,19199365,"56,536,419",-2.07811,53.235
England,2022-07-01,E92000001,21067,19179779,"56,536,419",-2.07811,53.235
England,2022-06-30,E92000001,21513,19158712,"56,536,419",-2.07811,53.235
England,2022-06-29,E92000001,21720,19137199,"56,536,419",-2.07811,53.235
England,2022-06-28,E92000001,21869,19115479,"56,536,419",-2.07811,53.235
England,2022-06-27,E92000001,21896,19093610,"56,536,419",-2.07811,53.235
England,2022-06-26,E92000001,18039,19071714,"56,536,419",-2.07811,53.235
England,2022-06-25,E92000001,14478,19053675,"56,536,419",-2.07811,53.235
England,2022-06-24,E92000001,15626,19039197,"56,536,419",-2.07811,53.235
England,2022-06-23,E92000001,16698,19023571,"56,536,419",-2.07811,53.235
England,2022-06-22,E92000001,17764,19006873,"56,536,419",-2.07811,53.235
England,2022-06-21,E92000001,17531,18989109,"56,536,419",-2.07811,53.235
England,2022-06-20,E92000001,16918,18971578,"56,536,419",-2.07811,53.235
England,2022-06-19,E92000001,14524,18954660,"56,536,419",-2.07811,53.235
England,2022-06-18,E92000001,11634,18940136,"56,536,419",-2.07811,53.235
England,2022-06-17,E92000001,11640,18928502,"56,536,419",-2.07811,53.235
England,2022-06-16,E92000001,11915,18916862,"56,536,419",-2.07811,53.235
England,2022-06-15,E92000001,12387,18904947,"56,536,419",-2.07811,53.235
England,2022-06-14,E92000001,12660,18892560,"56,536,419",-2.07811,53.235
England,2022-06-13,E92000001,12954,18879900,"56,536,419",-2.07811,53.235
England,2022-06-12,E92000001,10718,18866946,"56,536,419",-2.07811,53.235
England,2022-06-11,E92000001,8468,18856228,"56,536,419",-2.07811,53.235
England,2022-06-10,E92000001,9153,18847760,"56,536,419",-2.07811,53.235
England,2022-06-09,E92000001,9589,18838607,"56,536,419",-2.07811,53.235
England,2022-06-08,E92000001,9952,18829018,"56,536,419",-2.07811,53.235
England,2022-06-07,E92000001,9484,18819066,"56,536,419",-2.07811,53.235
England,2022-06-06,E92000001,9798,18809582,"56,536,419",-2.07811,53.235
England,2022-06-05,E92000001,8350,18799784,"56,536,419",-2.07811,53.235
England,2022-06-04,E92000001,6278,18791434,"56,536,419",-2.07811,53.235
England,2022-06-03,E92000001,5581,18785156,"56,536,419",-2.07811,53.235
England,2022-06-02,E92000001,5081,18779575,"56,536,419",-2.07811,53.235
England,2022-06-01,E92000001,5711,18774494,"56,536,419",-2.07811,53.235
England,2022-05-31,E92000001,5734,18768783,"56,536,419",-2.07811,53.235
England,2022-05-30,E92000001,5928,18763049,"56,536,419",-2.07811,53.235
England,2022-05-29,E92000001,4687,18757121,"56,536,419",-2.07811,53.235
England,2022-05-28,E92000001,4153,18752434,"56,536,419",-2.07811,53.235
England,2022-05-27,E92000001,4494,18748281,"56,536,419",-2.07811,53.235
England,2022-05-26,E92000001,4819,18743787,"56,536,419",-2.07811,53.235
England,2022-05-25,E92000001,5189,18738968,"56,536,419",-2.07811,53.235
England,2022-05-24,E92000001,5593,18733779,"56,536,419",-2.07811,53.235
England,2022-05-23,E92000001,6248,18728186,"56,536,419",-2.07811,53.235
England,2022-05-22,E92000001,5151,18721938,"56,536,419",-2.07811,53.235
England,2022-05-21,E92000001,4243,18716787,"56,536,419",-2.07811,53.235
England,2022-05-20,E92000001,5049,18712544,"56,536,419",-2.07811,53.235
England,2022-05-19,E92000001,5785,18707495,"56,536,419",-2.07811,53.235
England,2022-05-18,E92000001,6392,18701710,"56,536,419",-2.07811,53.235
England,2022-05-17,E92000001,6833,18695318,"56,536,419",-2.07811,53.235
England,2022-05-16,E92000001,7883,18688485,"56,536,419",-2.07811,53.235
England,2022-05-15,E92000001,6730,18680602,"56,536,419",-2.07811,53.235
England,2022-05-14,E92000001,5139,18673872,"56,536,419",-2.07811,53.235
England,2022-05-13,E92000001,5794,18668733,"56,536,419",-2.07811,53.235
England,2022-05-12,E92000001,6376,18662939,"56,536,419",-2.07811,53.235
England,2022-05-11,E92000001,7265,18656563,"56,536,419",-2.07811,53.235
England,2022-05-10,E92000001,8154,18649298,"56,536,419",-2.07811,53.235
England,2022-05-09,E92000001,8876,18641144,"56,536,419",-2.07811,53.235
England,2022-05-08,E92000001,7664,18632268,"56,536,419",-2.07811,53.235
England,2022-05-07,E92000001,6354,18624604,"56,536,419",-2.07811,53.235
England,2022-05-06,E92000001,7517,18618250,"56,536,419",-2.07811,53.235
England,2022-05-05,E92000001,8592,18610733,"56,536,419",-2.07811,53.235
England,2022-05-04,E92000001,9783,18602141,"56,536,419",-2.07811,53.235
England,2022-05-03,E92000001,11155,18592358,"56,536,419",-2.07811,53.235
England,2022-05-02,E92000001,10343,18581203,"56,536,419",-2.07811,53.235
England,2022-05-01,E92000001,7718,18570860,"56,536,419",-2.07811,53.235
England,2022-04-30,E92000001,6863,18563142,"56,536,419",-2.07811,53.235
England,2022-04-29,E92000001,7992,18556279,"56,536,419",-2.07811,53.235
England,2022-04-28,E92000001,9056,18548287,"56,536,419",-2.07811,53.235
England,2022-04-27,E92000001,10120,18539231,"56,536,419",-2.07811,53.235
England,2022-04-26,E92000001,11293,18529111,"56,536,419",-2.07811,53.235
England,2022-04-25,E92000001,13403,18517818,"56,536,419",-2.07811,53.235
England,2022-04-24,E92000001,11867,18504415,"56,536,419",-2.07811,53.235
England,2022-04-23,E92000001,10573,18492548,"56,536,419",-2.07811,53.235
England,2022-04-22,E92000001,12526,18481975,"56,536,419",-2.07811,53.235
England,2022-04-21,E92000001,14520,18469449,"56,536,419",-2.07811,53.235
England,2022-04-20,E92000001,16973,18454929,"56,536,419",-2.07811,53.235
England,2022-04-19,E92000001,20595,18437956,"56,536,419",-2.07811,53.235
England,2022-04-18,E92000001,20566,18417361,"56,536,419",-2.07811,53.235
England,2022-04-17,E92000001,16262,18396795,"56,536,419",-2.07811,53.235
England,2022-04-16,E92000001,16091,18380533,"56,536,419",-2.07811,53.235
England,2022-04-15,E92000001,17306,18364442,"56,536,419",-2.07811,53.235
England,2022-04-14,E92000001,21433,18347136,"56,536,419",-2.07811,53.235
England,2022-04-13,E92000001,25507,18325703,"56,536,419",-2.07811,53.235
England,2022-04-12,E92000001,27382,18300196,"56,536,419",-2.07811,53.235
England,2022-04-11,E92000001,30597,18272814,"56,536,419",-2.07811,53.235
England,2022-04-10,E92000001,25641,18242217,"56,536,419",-2.07811,53.235
England,2022-04-09,E92000001,23013,18216576,"56,536,419",-2.07811,53.235
England,2022-04-08,E92000001,27391,18193563,"56,536,419",-2.07811,53.235
England,2022-04-07,E92000001,31745,18166172,"56,536,419",-2.07811,53.235
England,2022-04-06,E92000001,36891,18134427,"56,536,419",-2.07811,53.235
England,2022-04-05,E92000001,40393,18097536,"56,536,419",-2.07811,53.235
England,2022-04-04,E92000001,45140,18057143,"56,536,419",-2.07811,53.235
England,2022-04-03,E92000001,35606,18012003,"56,536,419",-2.07811,53.235
England,2022-04-02,E92000001,31609,17976397,"56,536,419",-2.07811,53.235
England,2022-04-01,E92000001,40342,17944788,"56,536,419",-2.07811,53.235
England,2022-03-31,E92000001,45879,17904446,"56,536,419",-2.07811,53.235
England,2022-03-30,E92000001,62750,17858567,"56,536,419",-2.07811,53.235
England,2022-03-29,E92000001,67441,17795817,"56,536,419",-2.07811,53.235
England,2022-03-28,E92000001,78909,17728376,"56,536,419",-2.07811,53.235
England,2022-03-27,E92000001,58000,17649467,"56,536,419",-2.07811,53.235
England,2022-03-26,E92000001,51776,17591467,"56,536,419",-2.07811,53.235
England,2022-03-25,E92000001,60256,17539691,"56,536,419",-2.07811,53.235
England,2022-03-24,E92000001,68604,17479435,"56,536,419",-2.07811,53.235
England,2022-03-23,E92000001,77600,17410831,"56,536,419",-2.07811,53.235
England,2022-03-22,E92000001,81845,17333231,"56,536,419",-2.07811,53.235
England,2022-03-21,E92000001,89907,17251386,"56,536,419",-2.07811,53.235
England,2022-03-20,E92000001,66907,17161479,"56,536,419",-2.07811,53.235
England,2022-03-19,E92000001,55211,17094572,"56,536,419",-2.07811,53.235
England,2022-03-18,E92000001,61904,17039361,"56,536,419",-2.07811,53.235
England,2022-03-17,E92000001,67687,16977457,"56,536,419",-2.07811,53.235
England,2022-03-16,E92000001,73952,16909770,"56,536,419",-2.07811,53.235
England,2022-03-15,E92000001,74101,16835818,"56,536,419",-2.07811,53.235
England,2022-03-14,E92000001,79515,16761717,"56,536,419",-2.07811,53.235
England,2022-03-13,E92000001,60270,16682202,"56,536,419",-2.07811,53.235
England,2022-03-12,E92000001,49161,16621932,"56,536,419",-2.07811,53.235
England,2022-03-11,E92000001,52270,16572771,"56,536,419",-2.07811,53.235
England,2022-03-10,E92000001,54298,16520501,"56,536,419",-2.07811,53.235
England,2022-03-09,E92000001,55491,16466203,"56,536,419",-2.07811,53.235
England,2022-03-08,E92000001,52342,16410712,"56,536,419",-2.07811,53.235
England,2022-03-07,E92000001,50982,16358370,"56,536,419",-2.07811,53.235
England,2022-03-06,E92000001,35914,16307388,"56,536,419",-2.07811,53.235
England,2022-03-05,E92000001,28509,16271474,"56,536,419",-2.07811,53.235
England,2022-03-04,E92000001,30605,16242965,"56,536,419",-2.07811,53.235
England,2022-03-03,E92000001,31533,16212360,"56,536,419",-2.07811,53.235
England,2022-03-02,E92000001,33361,16180827,"56,536,419",-2.07811,53.235
England,2022-03-01,E92000001,31864,16147466,"56,536,419",-2.07811,53.235
England,2022-02-28,E92000001,31865,16115602,"56,536,419",-2.07811,53.235
England,2022-02-27,E92000001,22165,16083737,"56,536,419",-2.07811,53.235
England,2022-02-26,E92000001,17604,16061572,"56,536,419",-2.07811,53.235
England,2022-02-25,E92000001,19533,16043968,"56,536,419",-2.07811,53.235
England,2022-02-24,E92000001,21882,16024435,"56,536,419",-2.07811,53.235
England,2022-02-23,E92000001,26008,16002553,"56,536,419",-2.07811,53.235
England,2022-02-22,E92000001,28019,15976545,"56,536,419",-2.07811,53.235
England,2022-02-21,E92000001,33033,15948526,"56,536,419",-2.07811,53.235
England,2022-02-20,E92000001,28411,15915493,"56,536,419",-2.07811,53.235
England,2022-02-19,E92000001,26429,15887082,"56,536,419",-2.07811,53.235
England,2022-02-18,E92000001,24923,15860653,"56,536,419",-2.07811,53.235
England,2022-02-17,E92000001,34168,15835730,"56,536,419",-2.07811,53.235
England,2022-02-16,E92000001,39445,15801562,"56,536,419",-2.07811,53.235
England,2022-02-15,E92000001,40145,15762117,"56,536,419",-2.07811,53.235
England,2022-02-14,E92000001,42490,15721972,"56,536,419",-2.07811,53.235
England,2022-02-13,E92000001,32326,15679482,"56,536,419",-2.07811,53.235
England,2022-02-12,E92000001,29142,15647156,"56,536,419",-2.07811,53.235
England,2022-02-11,E92000001,34944,15618014,"56,536,419",-2.07811,53.235
England,2022-02-10,E92000001,41331,15583070,"56,536,419",-2.07811,53.235
England,2022-02-09,E92000001,51013,15541739,"56,536,419",-2.07811,53.235
England,2022-02-08,E92000001,55437,15490726,"56,536,419",-2.07811,53.235
England,2022-02-07,E92000001,62672,15435289,"56,536,419",-2.07811,53.235
England,2022-02-06,E92000001,50148,15372617,"56,536,419",-2.07811,53.235
England,2022-02-05,E92000001,43233,15322469,"56,536,419",-2.07811,53.235
England,2022-02-04,E92000001,52556,15279236,"56,536,419",-2.07811,53.235
England,2022-02-03,E92000001,64032,15226680,"56,536,419",-2.07811,53.235
England,2022-02-02,E92000001,73908,15162648,"56,536,419",-2.07811,53.235
England,2022-02-01,E92000001,78511,15088740,"56,536,419",-2.07811,53.235
England,2022-01-31,E92000001,88502,15010229,"56,536,419",-2.07811,53.235
England,2022-01-30,E92000001,74980,14921727,"56,536,419",-2.07811,53.235
England,2022-01-29,E92000001,63024,14846747,"56,536,419",-2.07811,53.235
England,2022-01-28,E92000001,71682,14783723,"56,536,419",-2.07811,53.235
England,2022-01-27,E92000001,82725,14712041,"56,536,419",-2.07811,53.235
England,2022-01-26,E92000001,93211,14629316,"56,536,419",-2.07811,53.235
England,2022-01-25,E92000001,96954,14536105,"56,536,419",-2.07811,53.235
England,2022-01-24,E92000001,109233,14439151,"56,536,419",-2.07811,53.235
England,2022-01-23,E92000001,88558,14329918,"56,536,419",-2.07811,53.235
England,2022-01-22,E92000001,70483,14241360,"56,536,419",-2.07811,53.235
England,2022-01-21,E92000001,79172,14170877,"56,536,419",-2.07811,53.235
England,2022-01-20,E92000001,86951,14091705,"56,536,419",-2.07811,53.235
England,2022-01-19,E92000001,97335,14004754,"56,536,419",-2.07811,53.235
England,2022-01-18,E92000001,103308,13907419,"56,536,419",-2.07811,53.235
England,2022-01-17,E92000001,114776,13804111,"56,536,419",-2.07811,53.235
England,2022-01-16,E92000001,85599,13689335,"56,536,419",-2.07811,53.235
England,2022-01-15,E92000001,67821,13603736,"56,536,419",-2.07811,53.235
England,2022-01-14,E92000001,75174,13535915,"56,536,419",-2.07811,53.235
England,2022-01-13,E92000001,84132,13460741,"56,536,419",-2.07811,53.235
England,2022-01-12,E92000001,90000,13376609,"56,536,419",-2.07811,53.235
England,2022-01-11,E92000001,100979,13286609,"56,536,419",-2.07811,53.235
England,2022-01-10,E92000001,116343,13185630,"56,536,419",-2.07811,53.235
England,2022-01-09,E92000001,83081,13069287,"56,536,419",-2.07811,53.235
England,2022-01-08,E92000001,81221,12986206,"56,536,419",-2.07811,53.235
England,2022-01-07,E92000001,105080,12904985,"56,536,419",-2.07811,53.235
England,2022-01-06,E92000001,150786,12799905,"56,536,419",-2.07811,53.235
England,2022-01-05,E92000001,183798,12649119,"56,536,419",-2.07811,53.235
England,2022-01-04,E92000001,234873,12465321,"56,536,419",-2.07811,53.235
England,2022-01-03,E92000001,193617,12230448,"56,536,419",-2.07811,53.235
England,2022-01-02,E92000001,148609,12036831,"56,536,419",-2.07811,53.235
England,2022-01-01,E92000001,99303,11888222,"56,536,419",-2.07811,53.235
England,2021-12-31,E92000001,152887,11788919,"56,536,419",-2.07811,53.235
England,2021-12-30,E92000001,192825,11636032,"56,536,419",-2.07811,53.235
England,2021-12-29,E92000001,224031,11443207,"56,536,419",-2.07811,53.235
England,2021-12-28,E92000001,170586,11219176,"56,536,419",-2.07811,53.235
England,2021-12-27,E92000001,155567,11048590,"56,536,419",-2.07811,53.235
England,2021-12-26,E92000001,98918,10893023,"56,536,419",-2.07811,53.235
England,2021-12-25,E92000001,59912,10794105,"56,536,419",-2.07811,53.235
England,2021-12-24,E92000001,117562,10734193,"56,536,419",-2.07811,53.235
England,2021-12-23,E92000001,137021,10616631,"56,536,419",-2.07811,53.235
England,2021-12-22,E92000001,138142,10479610,"56,536,419",-2.07811,53.235
England,2021-12-21,E92000001,129599,10341468,"56,536,419",-2.07811,53.235
England,2021-12-20,E92000001,117577,10211869,"56,536,419",-2.07811,53.235
England,2021-12-19,E92000001,78497,10094292,"56,536,419",-2.07811,53.235
England,2021-12-18,E92000001,78930,10015795,"56,536,419",-2.07811,53.235
England,2021-12-17,E92000001,84967,9936865,"56,536,419",-2.07811,53.235
England,2021-12-16,E92000001,93804,9851898,"56,536,419",-2.07811,53.235
England,2021-12-15,E92000001,99654,9758094,"56,536,419",-2.07811,53.235
England,2021-12-14,E92000001,90717,9658440,"56,536,419",-2.07811,53.235
England,2021-12-13,E92000001,76507,9567723,"56,536,419",-2.07811,53.235
England,2021-12-12,E92000001,46367,9491216,"56,536,419",-2.07811,53.235
England,2021-12-11,E92000001,41940,9444849,"56,536,419",-2.07811,53.235
England,2021-12-10,E92000001,45018,9402909,"56,536,419",-2.07811,53.235
England,2021-12-09,E92000001,48817,9357891,"56,536,419",-2.07811,53.235
England,2021-12-08,E92000001,50059,9309074,"56,536,419",-2.07811,53.235
England,2021-12-07,E92000001,48146,9259015,"56,536,419",-2.07811,53.235
England,2021-12-06,E92000001,51123,9210869,"56,536,419",-2.07811,53.235
England,2021-12-05,E92000001,35037,9159746,"56,536,419",-2.07811,53.235
England,2021-12-04,E92000001,33379,9124709,"56,536,419",-2.07811,53.235
England,2021-12-03,E92000001,39222,9091330,"56,536,419",-2.07811,53.235
England,2021-12-02,E92000001,43045,9052108,"56,536,419",-2.07811,53.235
England,2021-12-01,E92000001,47263,9009063,"56,536,419",-2.07811,53.235
England,2021-11-30,E92000001,47632,8961800,"56,536,419",-2.07811,53.235
England,2021-11-29,E92000001,47939,8914168,"56,536,419",-2.07811,53.235
England,2021-11-28,E92000001,33857,8866229,"56,536,419",-2.07811,53.235
England,2021-11-27,E92000001,28459,8832372,"56,536,419",-2.07811,53.235
England,2021-11-26,E92000001,33666,8803913,"56,536,419",-2.07811,53.235
England,2021-11-25,E92000001,37143,8770247,"56,536,419",-2.07811,53.235
England,2021-11-24,E92000001,39881,8733104,"56,536,419",-2.07811,53.235
England,2021-11-23,E92000001,41015,8693223,"56,536,419",-2.07811,53.235
England,2021-11-22,E92000001,42869,8652208,"56,536,419",-2.07811,53.235
England,2021-11-21,E92000001,31761,8609339,"56,536,419",-2.07811,53.235
England,2021-11-20,E92000001,29868,8577578,"56,536,419",-2.07811,53.235
England,2021-11-19,E92000001,33184,8547710,"56,536,419",-2.07811,53.235
England,2021-11-18,E92000001,37099,8514526,"56,536,419",-2.07811,53.235
England,2021-11-17,E92000001,38257,8477427,"56,536,419",-2.07811,53.235
England,2021-11-16,E92000001,38656,8439170,"56,536,419",-2.07811,53.235
England,2021-11-15,E92000001,42477,8400514,"56,536,419",-2.07811,53.235
England,2021-11-14,E92000001,29599,8358037,"56,536,419",-2.07811,53.235
England,2021-11-13,E92000001,27358,8328438,"56,536,419",-2.07811,53.235
England,2021-11-12,E92000001,31337,8301080,"56,536,419",-2.07811,53.235
England,2021-11-11,E92000001,33700,8269743,"56,536,419",-2.07811,53.235
England,2021-11-10,E92000001,35390,8236043,"56,536,419",-2.07811,53.235
